lokasi,status,tipe,id_daftar_sekolah,id_prodi_pilihan_1,id_prodi_pilihan_2,avg_nilai_uan,avg_nilai_raport,is_lolos_seleksi
1,1,1,1376,7,9,0.0,0,0
1,0,1,616,9,1,0.0,0,0
1,0,1,616,9,1,0.0,0,0
1,0,1,16,9,1,0.0,0,0
0,0,1,2211,9,1,0.0,0,0
1,0,1,35,9,10,0.0,0,0
1,0,1,1385,9,1,0.0,0,0
0,0,1,196,9,10,0.0,0,0
1,0,1,2196,9,1,0.0,0,0
1,0,1,59,9,1,0.0,0,0
1,0,1,55,9,10,0.0,0,0
1,0,0,1027,9,1,0.0,0,0
1,0,1,26,9,1,0.0,0,0
1,0,1,1422,9,10,0.0,0,0
0,0,1,77,9,1,0.0,0,0
0,1,1,184,9,10,0.0,0,0
0,1,1,845,7,9,0.0,0,0
1,0,1,984,9,1,0.0,0,0
0,0,1,1083,9,1,0.0,0,0
1,0,1,185,9,1,0.0,0,0
0,1,1,472,9,1,0.0,0,0
0,1,1,145,6,9,0.0,0,0
1,1,1,72,10,9,0.0,0,0
0,1,0,1223,7,9,0.0,0,0
0,1,0,2279,10,9,0.0,0,0
1,0,1,16,9,1,0.0,0,0
0,1,1,1477,7,9,0.0,0,0
0,0,0,1383,9,10,0.0,0,0
0,1,0,1492,9,1,0.0,0,0
0,1,1,347,7,9,0.0,0,0
0,1,1,347,9,8,0.0,0,0
0,0,0,1080,9,1,0.0,0,0
1,0,1,8,9,1,0.0,0,0
1,1,1,1541,9,8,0.0,0,0
1,1,1,1543,9,1,0.0,0,0
0,1,1,343,9,1,0.0,0,0
0,1,0,2388,7,9,0.0,0,0
0,0,1,180,9,1,0.0,0,0
0,0,1,1573,9,10,0.0,0,0
0,0,1,2237,6,9,0.0,0,0
0,1,1,145,3,9,0.0,0,0
0,1,1,2225,4,9,0.0,0,0
0,0,1,2237,9,1,0.0,0,0
0,1,1,184,9,4,0.0,0,0
0,0,1,760,9,10,0.0,0,0
0,1,0,1413,9,7,0.0,0,0
0,0,1,399,9,10,0.0,0,0
0,1,1,156,10,9,0.0,0,0
0,0,1,229,9,10,0.0,0,0
0,1,1,110,7,9,0.0,0,0
0,0,1,891,9,10,0.0,0,0
1,1,1,522,7,9,0.0,0,0
0,1,1,1619,10,9,0.0,0,0
1,0,1,2213,7,9,0.0,0,0
0,1,0,2330,7,9,0.0,0,0
0,1,1,1689,4,9,0.0,0,0
0,1,1,1704,10,9,0.0,0,0
0,1,1,1085,9,10,0.0,0,0
0,1,1,1275,7,9,0.0,0,0
0,1,1,1671,9,3,0.0,0,0
0,1,1,2237,4,9,0.0,0,0
0,1,1,860,9,4,0.0,0,0
0,1,1,860,4,9,0.0,0,0
1,1,1,2297,9,10,0.0,79,1
1,0,1,7,9,1,0.0,79,1
1,0,1,20,9,1,0.0,75,1
1,0,1,20,9,1,0.0,83,1
1,1,1,820,9,1,0.0,83,1
1,0,1,7,9,1,0.0,78,1
1,0,1,32,9,1,0.0,78,1
1,0,1,8,9,1,0.0,78,1
0,0,1,85,9,10,0.0,80,1
1,1,1,434,9,10,0.0,83,1
1,0,1,7,9,10,0.0,81,1
1,0,1,7,9,10,0.0,81,1
1,0,1,20,9,1,0.0,80,1
1,0,1,26,9,1,0.0,82,1
1,0,1,8,9,1,0.0,81,1
1,1,1,1421,9,4,0.0,81,1
1,0,1,20,9,1,0.0,78,1
1,0,1,7,9,10,0.0,77,1
1,0,1,8,9,1,0.0,87,1
1,0,1,283,9,1,0.0,89,1
1,1,1,289,9,1,0.0,83,1
0,0,1,2211,9,1,0.0,76,1
0,0,1,1301,9,1,0.0,77,1
1,0,1,1385,9,1,82.0,79,1
1,0,1,7,9,5,0.0,83,1
0,0,1,1994,9,1,0.0,76,1
1,0,1,8,9,1,85.0,84,1
1,0,1,26,9,8,0.0,84,1
1,0,1,26,9,3,0.0,79,1
1,0,1,26,9,10,0.0,82,1
1,0,1,3,9,10,0.0,85,1
1,0,1,8,9,1,0.0,80,1
1,0,0,1996,9,10,0.0,77,1
1,1,0,129,9,1,30.0,86,1
1,0,0,1998,9,1,0.0,75,1
1,1,1,127,9,3,0.0,79,1
1,1,1,160,9,1,0.0,80,1
1,1,1,97,9,10,0.0,88,1
1,1,1,163,9,10,0.0,81,1
0,0,1,77,9,1,0.0,82,1
1,1,1,160,9,1,0.0,81,1
0,0,1,261,9,7,0.0,89,1
1,1,1,163,9,10,0.0,79,1
0,1,1,2243,9,10,35.0,84,1
0,0,1,2278,9,10,0.0,83,1
0,1,0,2348,9,1,0.0,85,1
1,0,1,642,9,3,0.0,78,1
0,1,1,389,9,4,0.0,80,1
1,1,1,1997,9,8,0.0,83,1
1,0,0,531,9,1,57.75,77,1
0,1,1,205,9,1,0.0,82,1
1,0,1,55,9,10,0.0,77,1
0,0,1,77,9,10,0.0,74,1
1,1,1,1999,9,10,0.0,80,1
1,0,1,517,9,8,0.0,76,1
1,0,0,102,9,1,68.0,82,1
0,0,1,69,9,10,0.0,88,1
1,1,1,242,9,10,0.0,88,1
1,0,1,26,9,10,0.0,79,1
0,0,1,75,9,1,0.0,77,1
1,1,1,800,9,1,22.0,79,1
0,1,1,1387,9,10,0.0,84,1
0,1,0,2348,9,10,0.0,83,1
1,1,1,65,9,10,0.0,83,1
0,1,1,2294,9,1,0.0,81,1
0,0,1,75,9,1,0.0,85,1
1,0,1,8,9,10,0.0,85,1
1,0,1,558,9,10,0.0,75,1
1,1,1,406,9,10,83.0,80,1
1,0,0,531,9,1,0.0,77,1
0,1,1,246,9,10,0.0,81,1
0,0,1,865,9,8,0.0,73,1
1,1,0,765,9,1,28.0,81,1
0,1,1,2000,9,1,17.0,78,1
0,1,1,1876,9,3,0.0,82,1
0,1,1,71,9,10,0.0,77,1
1,0,0,1916,9,10,0.0,88,1
0,0,1,2001,9,1,0.0,80,1
0,1,1,318,9,8,61.5,80,1
1,1,1,41,9,5,86.0,83,1
0,0,1,1415,9,1,81.0,83,1
1,1,1,1199,9,3,85.0,82,1
0,1,1,2243,9,10,0.0,81,1
0,0,0,1408,9,1,0.0,83,1
0,0,1,2005,9,3,87.0,79,1
0,1,1,1152,9,7,0.0,77,1
0,1,1,1770,9,7,0.0,77,1
1,1,1,126,9,1,29.0,85,1
1,0,1,8,9,1,0.0,80,1
0,1,1,343,9,1,88.0,89,1
1,1,0,1223,9,1,77.0,75,1
1,1,1,434,9,10,0.0,85,1
1,0,0,1163,9,10,0.0,93,1
0,1,1,1108,9,10,81.0,81,1
1,1,1,1058,9,10,78.0,77,1
1,1,1,2028,9,3,80.0,82,1
0,1,1,957,9,10,0.0,86,1
0,1,1,847,9,1,54.0,80,1
0,1,0,2003,9,11,87.0,82,1
0,0,1,1373,9,3,83.0,80,1
1,0,1,20,9,1,0.0,75,1
1,0,0,2006,9,10,56.25,79,1
0,0,1,2273,9,11,0.0,77,1
0,1,1,1944,9,7,0.0,78,1
0,0,1,75,9,4,0.0,81,1
0,0,1,2378,9,3,70.0,84,1
0,1,1,2004,9,10,0.0,86,1
1,1,0,2008,9,3,0.0,84,1
0,1,1,1409,9,10,0.0,81,1
0,1,1,153,9,3,83.0,83,1
0,1,1,1776,9,1,0.0,77,1
0,0,0,2009,9,10,0.0,75,1
1,0,0,1786,9,10,0.0,80,1
0,1,1,2007,9,1,0.0,80,1
0,1,1,187,9,10,0.0,85,1
0,0,1,105,9,10,0.0,79,1
1,1,1,160,9,1,80.0,79,1
1,1,0,1839,9,10,0.0,80,1
1,1,1,2483,9,10,91.0,85,1
0,1,1,402,9,3,81.0,81,1
1,1,1,1058,9,1,0.0,82,1
0,1,1,1295,9,1,90.0,85,1
0,1,1,1358,9,10,0.0,88,1
0,0,1,2403,9,1,0.0,74,1
1,1,1,2010,9,10,88.0,83,1
1,0,1,20,9,1,27.0,83,1
0,0,1,500,9,10,0.0,74,1
0,0,1,2213,9,10,82.0,82,1
1,1,1,483,9,10,0.0,78,1
1,1,1,1058,9,10,84.0,83,1
0,0,1,875,9,4,65.0,77,1
0,0,1,1033,9,7,0.0,82,1
0,1,1,144,9,1,0.0,81,1
1,0,1,3,9,10,0.0,79,1
0,1,1,2011,9,1,85.0,86,1
0,0,1,647,6,9,0.0,80,1
0,0,1,75,6,9,0.0,80,1
0,0,1,75,6,9,0.0,80,1
0,1,1,205,11,9,0.0,82,1
0,1,1,755,2,9,0.0,84,1
0,1,1,135,10,9,78.0,78,1
1,0,1,0,9,1,0.0,78,1
1,0,1,11,9,4,0.0,81,1
0,0,1,16,9,10,0.0,81,1
1,0,1,32,9,10,0.0,75,1
1,0,1,2295,9,1,0.0,81,1
1,0,1,2295,9,1,0.0,77,1
0,1,1,2024,9,10,0.0,83,1
1,0,1,20,9,1,0.0,79,1
0,1,1,2025,9,10,0.0,79,1
0,1,1,1085,9,7,0.0,80,1
0,1,1,544,9,11,0.0,79,1
0,1,1,187,9,8,0.0,76,1
1,0,0,531,9,1,0.0,77,1
1,0,1,1522,9,1,0.0,81,1
0,0,1,1365,9,10,0.0,75,1
1,0,1,16,9,10,0.0,76,1
1,0,1,55,9,8,0.0,76,1
1,0,1,42,9,1,0.0,77,1
0,0,1,63,9,3,0.0,73,1
0,0,1,35,9,1,0.0,79,1
1,0,1,32,9,1,0.0,75,1
0,0,1,26,9,1,0.0,80,1
1,0,1,26,9,11,0.0,82,1
0,0,1,63,9,4,0.0,81,1
0,1,1,360,9,10,0.0,75,1
1,0,1,7,9,5,0.0,76,1
1,1,1,691,9,4,0.0,76,1
1,0,1,517,9,8,0.0,76,1
0,0,1,1994,9,1,0.0,76,1
0,1,1,1387,9,3,0.0,82,1
1,0,1,26,9,4,0.0,75,1
1,0,1,26,9,1,0.0,85,1
1,0,0,478,9,3,0.0,82,1
0,1,1,378,9,8,0.0,85,1
0,1,1,619,9,10,0.0,75,1
1,0,1,7,9,4,0.0,74,1
1,0,1,468,9,10,0.0,78,1
1,0,0,1475,9,3,0.0,76,1
0,0,1,760,9,10,0.0,92,1
0,0,1,75,9,10,0.0,82,1
0,0,1,622,9,10,0.0,84,1
0,1,1,1651,9,10,0.0,85,1
1,1,1,2191,9,3,0.0,83,1
0,1,1,2225,9,10,0.0,78,1
0,1,1,5,9,10,0.0,86,1
0,1,1,205,9,10,0.0,83,1
0,1,1,2486,9,1,0.0,85,1
0,1,1,725,9,10,0.0,74,1
0,0,1,1573,9,1,0.0,75,1
0,0,1,2278,9,7,0.0,75,1
0,0,1,7,9,1,0.0,80,1
1,0,0,2026,9,10,0.0,73,1
1,1,1,40,9,3,0.0,81,1
0,0,1,489,9,10,0.0,69,1
0,0,1,2211,9,10,0.0,77,1
0,1,1,2027,9,4,0.0,79,1
0,0,0,2002,9,1,0.0,70,1
0,1,1,2004,9,3,0.0,84,1
1,1,1,97,9,10,0.0,92,1
1,0,1,8,9,10,0.0,88,1
0,0,1,198,9,3,0.0,68,1
0,1,1,117,9,10,0.0,91,1
0,0,1,1986,9,3,0.0,65,1
0,1,1,367,9,8,0.0,73,1
0,0,1,422,9,10,0.0,87,1
1,0,1,2181,9,1,0.0,81,1
0,0,1,134,9,7,0.0,74,1
0,1,1,343,9,10,0.0,89,1
0,1,1,1944,9,3,0.0,83,1
1,1,1,289,9,4,0.0,83,1
1,0,1,16,9,11,0.0,80,1
0,1,1,1636,9,10,0.0,80,1
0,1,1,343,9,3,49.0,81,1
0,1,1,144,9,10,0.0,79,1
0,1,1,343,9,3,0.0,83,1
0,0,1,2234,9,7,0.0,70,1
0,1,1,2029,9,10,0.0,76,1
0,0,1,75,9,10,83.0,73,1
0,1,1,144,9,1,0.0,79,1
0,0,1,104,9,10,0.0,83,1
0,1,1,2204,9,1,0.0,72,1
0,0,1,498,9,1,0.0,83,1
0,1,1,343,9,3,0.0,81,1
0,1,1,1108,9,1,0.0,75,1
0,0,0,2002,9,1,0.0,70,1
0,1,1,343,9,10,0.0,85,1
0,1,1,2030,9,10,0.0,78,1
0,1,1,5,9,11,0.0,80,1
0,1,1,2246,9,10,0.0,88,1
1,1,1,235,9,10,0.0,80,1
0,1,0,2031,9,10,0.0,74,1
0,1,1,2243,9,10,0.0,84,1
0,0,0,1325,9,8,0.0,75,1
1,1,1,285,9,1,0.0,81,1
0,0,1,2187,9,1,0.0,77,1
1,0,0,102,9,1,0.0,82,1
1,1,1,1456,9,1,0.0,79,1
0,1,1,2204,9,10,0.0,72,1
1,1,1,1899,9,4,0.0,81,1
0,1,1,1108,9,3,0.0,76,1
0,1,1,95,9,4,0.0,84,1
0,1,1,343,9,1,0.0,81,1
0,1,1,145,9,1,0.0,80,1
1,1,1,2032,9,10,0.0,78,1
1,0,1,16,7,9,81.0,77,1
1,0,1,2290,3,9,0.0,75,1
1,0,1,24,10,9,0.0,74,1
1,1,1,424,10,9,0.0,88,1
1,0,1,1385,10,9,0.0,79,1
1,0,1,67,10,9,50.0,78,1
0,0,1,2033,3,9,0.0,80,1
0,0,1,63,6,9,0.0,79,1
1,1,1,1455,7,9,0.0,76,1
0,1,1,275,10,9,0.0,78,1
0,0,1,77,7,9,0.0,73,1
1,0,1,8,10,9,0.0,79,1
1,1,1,588,6,9,0.0,82,1
1,1,0,712,7,9,0.0,76,1
0,0,1,77,7,9,0.0,75,1
1,0,1,16,3,9,0.0,73,1
1,0,1,8,10,9,0.0,85,1
0,0,1,261,3,9,0.0,86,1
0,0,1,2307,7,9,0.0,82,1
1,1,0,836,10,9,0.0,85,1
0,0,0,2261,10,9,0.0,76,1
0,0,1,143,7,9,0.0,88,1
0,0,1,7,10,9,0.0,76,1
0,1,1,2198,4,9,0.0,86,1
1,0,1,26,5,9,0.0,79,1
0,0,1,2256,6,9,0.0,84,1
0,0,1,572,4,9,0.0,70,1
0,1,1,472,3,9,0.0,75,1
0,1,0,460,10,9,0.0,76,1
0,1,1,2034,6,9,0.0,83,1
0,1,1,1768,7,9,0.0,77,1
1,0,0,1786,10,9,28.0,82,1
0,1,1,2225,4,9,83.0,80,1
0,1,1,148,7,9,90.0,85,1
0,0,1,2035,2,9,0.0,77,1
0,0,1,1033,10,9,0.0,86,1
0,1,1,2034,3,9,0.0,83,1
1,1,1,522,10,9,0.0,80,1
0,1,1,2036,6,9,0.0,90,1
0,1,1,2037,2,9,0.0,82,1
0,1,1,343,3,9,0.0,78,1
0,0,1,3,7,9,0.0,80,1
1,1,1,1850,10,9,0.0,84,1
0,1,1,694,3,9,0.0,71,1
1,0,1,7,10,9,0.0,81,1
1,0,1,517,3,9,0.0,75,1
0,1,0,2038,10,9,0.0,69,1
0,1,1,205,10,9,81.0,78,1
1,1,1,131,2,9,0.0,75,1
1,1,1,2040,2,9,0.0,81,1
0,0,1,75,6,9,0.0,78,1
0,0,1,1573,3,9,0.0,76,1
0,1,1,2041,4,9,0.0,82,1
0,0,1,207,4,9,0.0,83,1
0,1,1,2206,6,9,0.0,90,1
0,0,1,44,10,9,0.0,77,1
0,0,1,2042,6,9,0.0,81,1
0,0,1,2043,6,9,0.0,77,1
0,1,1,439,7,9,89.0,85,1
1,1,1,41,7,9,0.0,86,1
0,1,1,1104,5,9,43.0,70,1
0,0,1,7,10,9,81.0,75,1
1,0,1,8,6,9,0.0,83,1
0,1,1,93,6,9,0.0,85,1
1,0,1,1115,10,9,0.0,77,1
0,1,1,148,7,9,0.0,85,1
0,0,1,68,5,9,80.0,81,1
1,1,1,2044,8,9,0.0,85,1
0,1,0,1705,10,9,0.0,78,1
0,1,1,343,10,9,94.0,87,1
0,0,1,0,7,9,0.0,73,1
0,1,1,1015,10,9,0.0,78,1
1,0,1,7,7,9,0.0,74,1
0,1,1,1012,10,9,57.0,91,1
0,1,1,2045,4,9,54.0,77,1
0,1,1,881,7,9,0.0,88,1
0,1,1,2046,10,9,87.0,85,1
1,1,1,2047,6,9,0.0,89,1
1,0,1,591,5,9,0.0,78,1
1,1,1,289,7,9,0.0,80,1
0,1,1,1944,7,9,0.0,82,1
1,0,1,59,7,9,0.0,88,1
1,1,1,41,10,9,0.0,84,1
0,1,1,232,5,9,0.0,87,1
0,1,1,1200,6,9,0.0,78,1
1,0,1,8,6,9,0.0,84,1
0,1,1,343,6,9,96.0,92,1
1,1,1,2241,6,9,30.0,83,1
1,1,1,483,10,9,81.0,77,1
1,1,1,17,6,9,0.0,82,1
1,1,1,1943,6,9,0.0,84,1
1,1,1,2048,4,9,85.0,75,1
0,1,1,148,10,9,0.0,83,1
0,0,1,688,7,9,0.0,85,1
0,0,1,2296,4,9,0.0,78,1
0,0,1,928,4,9,0.0,84,1
0,0,1,180,10,9,0.0,74,1
0,0,1,616,10,9,0.0,79,1
0,0,1,369,7,9,0.0,78,1
0,1,1,416,5,9,86.0,86,1
1,0,1,216,3,9,81.0,77,1
1,1,0,2049,10,9,0.0,87,1
0,1,1,2411,4,9,0.0,87,1
1,1,1,127,10,9,0.0,78,1
1,1,1,2050,7,9,85.0,82,1
0,1,1,1058,4,9,0.0,72,1
0,0,0,531,10,9,0.0,83,1
0,0,1,104,5,9,80.0,81,1
0,1,1,447,10,9,0.0,80,1
1,1,1,2051,3,9,24.0,85,1
0,1,1,2219,3,9,0.0,73,1
0,0,1,281,10,9,0.0,76,1
1,0,1,980,7,9,0.0,86,1
0,0,1,622,3,9,0.0,77,1
0,1,1,1001,10,9,0.0,81,1
0,1,1,2052,10,9,45.0,87,1
1,1,1,91,11,9,0.0,83,1
1,0,1,87,9,1,0.0,87,1
1,0,1,8,9,1,0.0,87,1
1,0,1,87,9,10,0.0,86,1
0,1,0,461,9,1,0.0,61,1
0,1,1,187,9,1,0.0,80,1
0,1,1,544,9,10,0.0,83,1
0,1,0,2156,9,10,0.0,71,1
0,0,1,2158,9,4,0.0,87,1
0,1,1,401,9,10,0.0,89,1
0,1,1,95,9,3,0.0,88,1
0,0,1,1298,9,10,0.0,79,1
0,0,1,1415,9,10,0.0,81,1
1,0,1,558,9,1,0.0,75,1
0,1,0,319,9,10,0.0,85,1
1,1,1,97,9,4,0.0,89,1
1,1,1,2161,9,8,0.0,22,1
0,1,1,2046,9,10,0.0,47,1
0,1,0,703,10,9,0.0,17,1
0,1,1,401,9,1,0.0,83,1
1,1,1,160,9,1,0.0,82,1
0,0,1,444,9,10,0.0,94,1
0,0,1,180,9,1,0.0,83,1
1,1,1,1058,9,10,0.0,83,1
0,0,1,2035,9,8,0.0,80,1
1,0,1,7,9,8,0.0,84,1
0,0,1,1679,9,1,0.0,85,1
0,1,1,1598,9,10,0.0,87,1
0,0,1,444,9,7,0.0,90,1
0,1,1,2166,9,1,0.0,83,1
1,1,1,1288,9,1,0.0,88,1
1,1,1,810,9,1,0.0,85,1
0,1,1,1944,9,10,0.0,88,1
0,1,1,942,9,4,0.0,81,1
0,1,1,663,9,10,0.0,84,1
0,1,1,724,9,3,0.0,91,1
0,1,1,246,9,11,0.0,52,1
